Ref Des,Manufacturer,Part Number,Description,Population,QAF
R830,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R833,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R835,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R836,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R837,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R838,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R839,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R840,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R841,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R843,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R844,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R845,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R846,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R847,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R849,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R852,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R854,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R862,Yageo,AC0805J*-*W47RL,"RES TK,47Rohm,5%,100ppm/C,1/4W,0805,AC0805J*-*W47RL,YAGEO",,4.0. FC eFuses Basis
R930,YAGEO Corporation,AC0402J*-*W100KL,"RES TK,100Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W100KL,YAGEO",,4.0. FC eFuses Basis
R967,KOA,RS73G1JT***1431B,"RES TK,1.43Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1431B,KOA",,4.0. FC eFuses Basis
R968,KOA,RS73G1JT***1431B,"RES TK,1.43Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1431B,KOA",,4.0. FC eFuses Basis
R969,KOA,RS73G1JT***1431B,"RES TK,1.43Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1431B,KOA",,4.0. FC eFuses Basis
R972,KOA,RS73G1JT***1621B,"RES TK,1.62Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1621B,KOA",,4.0. FC eFuses Basis
R973,KOA,RS73G1JT***1001B,"RES TK,1Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1001B,KOA",,4.0. FC eFuses Basis
R974,KOA,RS73G1JT***1621B,"RES TK,1.62Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1621B,KOA",,4.0. FC eFuses Basis
R980,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R981,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R982,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R983,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R984,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R985,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R986,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R987,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R990,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R992,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R993,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R994,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R995,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R996,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R997,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R1000,Yageo,AC0402F*-*W22KL,"RES TK,22Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W22KL,YAGEO",,4.0. FC eFuses Basis
R1006,Yageo,AC0402F*-*W13KL,"RES TK,13Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W13KL,YAGEO",,4.0. FC eFuses Basis
R1007,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Basis
R1008,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Basis
R1009,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Basis
R1010,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Basis
R1011,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Basis
R1016,Yageo,AC0402F*-**16K5L,"RES TK,16.5Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**16K5L,YAGEO",,4.0. FC eFuses Basis
R1027,Bourns,CRF1206-FZ-R005*LF,"RES MP,5mohm,1%,50ppm/C,1W,1206,CRF1206-FZ-R005*LF,BOURN",,4.0. FC eFuses Basis
R1028,Bourns,CRF1206-FZ-R005*LF,"RES MP,5mohm,1%,50ppm/C,1W,1206,CRF1206-FZ-R005*LF,BOURN",DNP,4.0. FC eFuses Basis
R1031,Yageo,AC0402F*-**32K4L,"RES TK,32.4Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**32K4L,YAGEO",,4.0. FC eFuses Basis
R1032,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Basis
R1033,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Basis
R1034,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Basis
R1035,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Basis
R1036,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Basis
R1041,Yageo,AC0402F*-*W14K7L,"RES TK,14.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W14K7L,YAGEO",,4.0. FC eFuses Basis
R1043,KOA,RS73G1JT***1001B,"RES TK,1Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1001B,KOA",,4.0. FC eFuses Basis
R1046,KOA,RS73G1JT***1001B,"RES TK,1Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1001B,KOA",,4.0. FC eFuses Basis
R1048,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Basis
R1050,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Basis
R1051,KOA,RS73G1JT***1331B,"RES TK,1.33Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1331B,KOA",,4.0. FC eFuses Basis
R1052,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Basis
R1054,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Basis
R1056,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Basis
R1066,KOA,RS73G1JT***8870B,"RES TK,887ohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***8870B,KOA",,4.0. FC eFuses Basis
R1073,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1079,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1090,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1092,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1093,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1094,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1099,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Basis
R1100,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Basis
R1101,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Basis
R1102,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Basis
R1105,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1106,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1107,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1112,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1113,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Basis
R1114,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Basis
R1115,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Basis
R1116,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1120,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,4.0. FC eFuses Basis
R1122,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1123,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1132,Yageo,AC0402J*-*W24KL,"RES TK,24Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W24KL,YAGEO",,4.0. FC eFuses Basis
R1133,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1134,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1135,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1147,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1148,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1149,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1150,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1151,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1162,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1163,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1164,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1165,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1171,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1172,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1173,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1174,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1175,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1176,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1186,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1191,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1195,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1197,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1198,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1199,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1614,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1616,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1617,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1619,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1620,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1685,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1687,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1688,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1692,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1693,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. FC eFuses Basis
R1694,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1695,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1696,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1697,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. FC eFuses Basis
R1699,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1701,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. FC eFuses Basis
R1702,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. FC eFuses Basis
R1704,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1706,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1707,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1708,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1710,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1711,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1712,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1714,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1715,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1716,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1717,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1718,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1719,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1726,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1727,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1728,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1729,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1730,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1731,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1732,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1733,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. FC eFuses Basis
R1734,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1735,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1736,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. FC eFuses Basis
R1737,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1738,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1739,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,4.0. FC eFuses Basis
R1740,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,4.0. FC eFuses Basis
